tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1609837003,1609837415,1,1.56,Lower East Side,Kips Bay,Cash,7.0,0.0,10.3
1610716842,1610717719,1,2.25,Midtown East,Penn Station/Madison Sq West,Credit Card,11.5,2.96,17.76
1610907781,1610907968,1,0.49,Lenox Hill West,Midtown North,Credit Card,4.0,1.46,8.76
1611496843,1611497328,1,1.57,Central Park,Manhattan Valley,Credit Card,7.5,2.16,12.96
1612006501,1612007690,2,10.59,Gramercy,Soundview/Bruckner,Credit Card,30.5,6.76,40.56
1611292443,1611292868,1,1.72,Sutton Place/Turtle Bay North,Penn Station/Madison Sq West,Credit Card,7.5,3.5,14.8
1610705737,1610706036,1,0.91,Garment District,Midtown Center,Credit Card,5.5,1.0,9.8
1611424581,1611424982,2,0.51,Greenwich Village South,Garment District,Credit Card,6.0,1.0,10.3
1611324445,1611326811,1,4.97,Upper West Side North,Stuy Town/Peter Cooper Village,Cash,25.0,0.0,28.3
1609780440,1609780634,5,0.59,Upper East Side North,Upper East Side North,Credit Card,4.5,2.2,11.0
1611310687,1611311025,1,1.01,Upper West Side North,Lincoln Square West,Cash,6.0,0.0,9.3
1611160661,1611160759,1,0.5,Gramercy,Kips Bay,Credit Card,3.5,1.0,8.8
1610473785,1610474441,2,2.1,West Chelsea/Hudson Yards,Greenwich Village North,Credit Card,9.5,2.75,16.55
1611395936,1611396596,2,3.1,Midtown South,Upper East Side North,Credit Card,11.5,2.95,17.75
1610557962,1610561316,1,16.89,JFK Airport,Bedford,Credit Card,54.5,1.0,57.3
1609581551,1609582132,6,4.21,East Harlem North,Midtown Center,Credit Card,13.5,3.36,20.16
1611903470,1611903825,1,0.81,Upper East Side South,Lenox Hill East,Credit Card,5.5,1.76,10.56
1611774943,1611775646,1,2.25,Upper East Side South,Midtown South,Cash,10.0,0.0,14.3
1610704598,1610705688,1,5.9,Midtown Center,World Trade Center,Cash,20.0,0.0,23.3
1611942290,1611942607,1,1.12,Garment District,Times Sq/Theatre District,Credit Card,6.0,2.06,12.36
1610143303,1610143594,0,1.2,Upper East Side South,Upper East Side North,Cash,6.0,0.0,9.8
1610466240,1610466593,1,1.54,Penn Station/Madison Sq West,Meatpacking/West Village West,Credit Card,6.5,1.47,11.27
1611425906,1611426610,1,1.07,Upper East Side North,Upper East Side North,Credit Card,8.5,8.0,19.8
1610344438,1610344626,0,0.5,East Harlem South,East Harlem South,Cash,4.0,0.0,4.8
1611570943,1611571505,1,1.8,Upper West Side North,Upper East Side South,Credit Card,8.5,3.5,15.3
1611653204,1611653936,1,2.56,Greenwich Village North,Midtown North,Cash,11.0,0.0,14.3
1612027680,1612031022,1,13.16,JFK Airport,Park Slope,Cash,46.5,0.0,47.3
1610812111,1610812985,1,2.44,Upper East Side South,Central Park,Credit Card,11.5,2.96,17.76
1611929061,1611929760,3,0.98,Kips Bay,Gramercy,Credit Card,8.5,2.36,14.16
1610054365,1610054932,1,2.1,Midtown North,Upper West Side North,Credit Card,9.5,2.66,15.96
1611431171,1611432096,3,2.64,West Village,Kips Bay,Cash,11.0,0.0,14.3
1611566195,1611566717,1,2.1,Yorkville East,Midtown East,Credit Card,9.0,3.65,15.95
1610651524,1610651858,1,0.93,Upper West Side South,Lincoln Square West,Credit Card,6.0,1.5,11.8
1609506657,1609507434,1,3.09,Midtown North,East Chelsea,Credit Card,12.0,3.82,19.12
1611587292,1611587444,1,0.34,Midtown East,UN/Turtle Bay South,Credit Card,3.5,1.36,8.16
1610566669,1610567323,1,2.63,East Harlem South,Midtown East,Credit Card,10.0,2.86,17.16
1611240713,1611241094,3,0.9,Lenox Hill West,Yorkville East,Credit Card,6.0,1.86,11.16
1611313893,1611314214,1,1.26,Stuy Town/Peter Cooper Village,Murray Hill,Cash,6.0,0.0,9.3
1611848396,1611849062,1,2.49,Midtown Center,Lenox Hill East,Cash,10.0,0.0,13.3
1611749527,1611749723,1,0.6,Upper East Side South,Upper East Side South,Credit Card,4.5,1.0,8.8
1610396659,1610397007,1,1.49,Midtown South,West Village,Credit Card,6.5,2.06,12.36
1611744348,1611744578,1,0.64,UN/Turtle Bay South,Kips Bay,Cash,4.5,0.0,7.8
1610383146,1610383389,1,0.52,Yorkville West,Yorkville East,Credit Card,4.5,1.5,10.3
1611507888,1611508120,1,0.95,Upper East Side South,Upper East Side South,Credit Card,5.0,1.66,9.96
1611073217,1611075420,1,12.5,Kips Bay,Bensonhurst West,Dispute,37.5,0.0,47.92
1610018292,1610018948,1,1.77,Midtown North,Murray Hill,Cash,9.0,0.0,12.3
1611490418,1611490743,1,1.3,Upper East Side South,Lincoln Square East,Credit Card,6.5,2.9,12.7
1610975566,1610976019,2,1.77,Upper West Side North,Morningside Heights,Credit Card,7.5,1.94,12.74
1610011044,1610011780,1,1.77,Lenox Hill West,Midtown Center,Credit Card,9.5,1.0,13.8
1610964922,1610965197,1,0.9,Yorkville West,Lenox Hill East,Credit Card,5.5,2.0,10.8
1609786262,1609787186,2,3.71,Central Park,Meatpacking/West Village West,Credit Card,14.0,4.58,22.88
1609701509,1609701877,1,1.9,Upper East Side South,Gramercy,Credit Card,7.5,2.15,12.95
1610546123,1610546648,1,1.6,Times Sq/Theatre District,Lincoln Square East,Cash,8.0,0.0,11.3
1611820291,1611820660,1,0.55,Murray Hill,Midtown South,Cash,5.5,0.0,8.8
1610026122,1610026429,2,1.01,Upper West Side South,Upper East Side North,Cash,6.0,0.0,9.3
1610701746,1610701996,1,0.5,Yorkville West,East Harlem South,Cash,5.0,0.0,8.3
1611325786,1611329033,1,13.0,JFK Airport,Park Slope,Credit Card,46.0,7.02,53.82
1610039998,1610041418,2,9.1,East Elmhurst,East Chelsea,Credit Card,28.5,3.89,42.81
1610569206,1610569777,1,1.92,Midtown South,Meatpacking/West Village West,Credit Card,9.0,2.56,15.36
1610806892,1610807397,1,1.5,East Chelsea,Meatpacking/West Village West,Credit Card,8.0,2.25,13.55
1609594589,1609594872,3,1.3,Upper East Side North,Upper West Side North,Credit Card,6.0,2.32,11.62
1610121833,1610122135,4,1.2,Murray Hill,Midtown East,Credit Card,6.0,1.5,11.8
1611047322,1611048488,1,1.73,Times Sq/Theatre District,Upper East Side South,Credit Card,13.5,4.2,21.0
1609497184,1609497861,1,7.2,Clinton West,Washington Heights South,Credit Card,21.0,6.08,30.38
1611338757,1611339068,1,0.82,Central Harlem,Central Harlem North,Credit Card,5.0,1.7,8.5
1611238263,1611239045,1,2.2,Clinton West,Upper West Side North,Credit Card,10.5,2.85,17.15
1610605716,1610606045,1,1.3,East Harlem North,East Harlem South,Credit Card,6.0,0.0,6.8
1610455657,1610456000,3,0.52,Midtown North,Lincoln Square East,Cash,5.0,0.0,8.3
1611058125,1611058548,1,0.9,Times Sq/Theatre District,Midtown East,Credit Card,6.5,2.45,12.25
1610301331,1610301847,1,1.8,Flatiron,Clinton East,Credit Card,8.5,0.0,11.8
1611001239,1611001909,1,2.35,Lenox Hill West,Times Sq/Theatre District,Credit Card,10.5,2.86,17.16
1611170321,1611170725,0,0.8,Midtown North,Sutton Place/Turtle Bay North,Credit Card,6.0,2.05,12.35
1610030622,1610031049,1,1.12,Gramercy,Midtown East,Credit Card,6.5,1.47,11.27
1611416725,1611416817,1,0.0,Murray Hill,Murray Hill,Credit Card,7.8,0.0,8.1
1610161280,1610161522,1,1.7,Lower East Side,Williamsburg (South Side),Credit Card,7.0,11.0,21.8
1610980201,1610980632,1,1.13,Kips Bay,Union Sq,Credit Card,7.0,2.06,12.36
1611412268,1611412511,1,0.55,Greenwich Village North,SoHo,Credit Card,4.5,1.56,9.36
1611483575,1611483595,0,0.0,Garment District,Garment District,Credit Card,2.5,5.0,10.8
1610642212,1610643170,2,3.6,Midtown North,Central Harlem,Cash,13.5,0.0,17.8
1609875646,1609876219,1,2.03,Upper West Side South,Lenox Hill West,Credit Card,9.0,2.0,15.3
1609677033,1609677319,1,1.33,NV,Upper East Side South,Credit Card,6.0,1.86,11.16
1610550980,1610551868,1,1.7,Yorkville East,East Harlem South,Credit Card,11.0,2.85,17.15
1609773298,1609773640,1,0.54,Lenox Hill West,Lenox Hill East,Credit Card,5.0,1.86,11.16
1610659020,1610659659,1,3.0,TriBeCa/Civic Center,East Chelsea,Cash,11.0,0.0,14.8
1610196584,1610197079,1,1.57,Upper West Side North,Lincoln Square West,Cash,8.0,0.0,11.3
1610103228,1610103622,2,1.3,Upper East Side South,Midtown East,Credit Card,6.5,2.45,12.25
1609598077,1609599367,1,3.0,Flatiron,Chinatown,Cash,15.0,0.0,18.3
1610898701,1610899134,6,0.81,West Village,Greenwich Village North,Credit Card,5.5,1.5,10.3
1611065989,1611066415,2,1.39,Central Park,Murray Hill,Credit Card,7.0,2.06,12.36
1611585538,1611585742,1,0.5,Greenwich Village South,Greenwich Village South,Credit Card,4.0,1.45,8.75
1610373801,1610374261,1,1.32,East Harlem South,Lenox Hill West,Credit Card,7.0,2.06,12.36
1610130956,1610133509,2,19.86,JFK Airport,Morningside Heights,Cash,52.0,0.0,63.42
1610533850,1610534156,1,0.7,Upper West Side North,Upper West Side South,Credit Card,5.5,2.2,11.0
1611824678,1611825293,1,1.6,Upper East Side South,UN/Turtle Bay South,Cash,8.5,0.0,11.8
1610432258,1610432265,1,0.0,Midtown East,Midtown Center,Cash,2.5,0.0,5.8
1611940640,1611941449,2,2.4,Lincoln Square East,Upper East Side North,Credit Card,11.0,4.55,19.85
1610388428,1610389382,2,2.57,Hamilton Heights,East Harlem North,Credit Card,12.5,1.0,15.3
1610717557,1610718173,1,2.2,UN/Turtle Bay South,Greenwich Village North,Credit Card,9.5,2.55,15.35
1610427934,1610428626,1,3.41,Bloomingdale,Washington Heights South,Credit Card,12.5,2.76,16.56
1611844350,1611844977,1,1.39,Upper East Side North,Upper East Side South,Credit Card,8.5,2.36,14.16
1609870180,1609871163,2,3.3,Lincoln Square East,East Harlem South,Credit Card,13.0,3.46,20.76
1611042935,1611043208,1,0.74,Clinton East,Midtown Center,Cash,5.0,0.0,8.3
1611827381,1611828476,5,6.51,JFK Airport,Jamaica,Cash,21.5,0.0,22.3
1609865442,1609865652,6,0.6,Upper East Side North,Upper East Side North,Credit Card,4.5,2.64,11.44
1610023381,1610024376,1,4.76,Union Sq,Lincoln Square West,Cash,17.0,0.0,20.3
1610736372,1610736754,1,1.07,Union Sq,East Village,Credit Card,6.0,2.06,12.36
1609601657,1609602577,2,3.78,Seaport,West Chelsea/Hudson Yards,Cash,14.5,0.0,17.8
1610470010,1610470323,1,0.8,Clinton East,Clinton East,Credit Card,5.5,2.9,12.7
1611734026,1611735569,1,2.94,Manhattan Valley,Yorkville East,Credit Card,17.0,3.0,23.3
1609578397,1609578668,1,0.77,Upper West Side South,Lincoln Square East,Credit Card,5.5,1.0,9.8
1610378383,1610379894,1,5.51,Kips Bay,East Harlem South,Credit Card,20.0,4.66,27.96
1610888611,1610888782,2,1.1,East Village,Kips Bay,Credit Card,5.0,1.65,9.95
1611067044,1611067538,1,1.46,Upper East Side South,Clinton West,Credit Card,7.5,4.0,14.8
1609956896,1609957917,2,3.6,UN/Turtle Bay South,Upper West Side North,Credit Card,14.0,3.66,21.96
1609943371,1609943880,1,2.23,Penn Station/Madison Sq West,Little Italy/NoLiTa,Credit Card,8.5,2.0,13.8
1611239912,1611240578,3,1.8,Upper East Side North,Lenox Hill West,Credit Card,9.0,3.08,15.38
1610438794,1610438835,4,0.24,Central Harlem,Central Harlem,Credit Card,3.0,0.76,4.56
1611250238,1611250530,1,1.0,Garment District,Union Sq,Credit Card,5.5,2.45,12.25
1610285693,1610286020,1,1.55,Midtown East,Gramercy,Credit Card,6.5,1.96,11.76
1610111241,1610111640,1,1.6,Midtown Center,Gramercy,Credit Card,7.0,2.05,12.35
1611041112,1611042208,1,3.6,Greenwich Village North,Lenox Hill East,Credit Card,15.5,3.0,21.8
1611509606,1611510589,2,2.13,Union Sq,SoHo,Cash,11.5,0.0,14.8
1612098149,1612098455,1,0.6,Lenox Hill West,Upper East Side South,Cash,5.0,0.0,8.3
1611320278,1611321134,1,3.2,Lenox Hill East,Murray Hill,Credit Card,13.0,3.25,19.55
1611698151,1611698542,1,1.29,Upper West Side South,Yorkville West,Cash,7.0,0.0,10.8
1611426384,1611426795,1,0.8,Lincoln Square East,Midtown North,Credit Card,6.0,1.85,11.15
1610224574,1610225062,1,1.3,Upper East Side South,Times Sq/Theatre District,No charge,7.5,0.0,11.3
1611081357,1611082178,1,3.02,Garment District,Lenox Hill East,Credit Card,12.0,1.6,17.9
1609513013,1609513556,1,1.7,Sutton Place/Turtle Bay North,Central Park,Credit Card,8.0,2.26,13.56
1610829767,1610830120,1,1.43,Upper East Side South,Upper East Side North,Credit Card,6.5,2.06,12.36
1610516016,1610516376,1,1.3,Penn Station/Madison Sq West,Midtown Center,Cash,6.5,0.0,10.3
1610899721,1610900109,2,0.9,Central Park,Upper East Side North,Credit Card,6.0,2.3,11.6
1610700796,1610700919,1,0.71,Yorkville West,Lenox Hill West,Credit Card,4.0,1.46,8.76
1611662347,1611662767,1,1.1,Murray Hill,UN/Turtle Bay South,Credit Card,6.5,2.5,12.3
1612044497,1612045884,1,5.4,Garment District,Astoria,Cash,19.5,0.0,23.3
1609658989,1609659327,1,1.45,Penn Station/Madison Sq West,Midtown Center,Credit Card,6.5,2.94,12.74
1609776858,1609777722,1,1.8,Upper East Side North,Lenox Hill East,Credit Card,11.0,3.06,18.36
1610816694,1610816980,1,1.1,Morningside Heights,Manhattan Valley,Credit Card,6.0,1.0,7.8
1610479847,1610480197,1,1.05,Gramercy,East Chelsea,Credit Card,6.0,2.06,12.36
1610160405,1610160761,5,1.29,Upper East Side North,Lenox Hill West,Credit Card,6.5,1.08,11.38
1612050091,1612051370,1,8.34,Yorkville West,Williamsburg (South Side),Credit Card,26.0,1.49,31.29
1611248117,1611248697,2,2.69,Midtown Center,Hudson Sq,Credit Card,10.0,2.0,16.3
1611816095,1611816817,1,2.5,Lenox Hill West,UN/Turtle Bay South,Credit Card,11.5,1.0,15.8
1610441926,1610443445,1,3.9,Greenwich Village North,Upper East Side North,Credit Card,18.5,2.0,23.8
1611913690,1611914298,1,1.14,Lenox Hill East,Upper East Side North,Credit Card,8.0,2.26,13.56
1609711912,1609712581,0,6.1,JFK Airport,East New York,Cash,18.5,0.0,19.8
1611338174,1611338451,0,1.2,Manhattan Valley,Upper West Side South,Credit Card,6.0,3.05,13.35
1610114366,1610120883,1,0.11,Central Harlem,Bedford Park,Cash,2.5,0.0,3.3
1611150193,1611150483,1,0.85,Upper East Side South,Upper East Side North,Credit Card,5.5,1.32,10.12
1611749339,1611750591,1,2.4,Lincoln Square West,Lenox Hill East,Credit Card,14.5,4.45,22.25
1611661542,1611661787,1,0.72,Upper West Side North,Upper West Side South,Credit Card,5.0,1.66,9.96
1610834764,1610835217,1,1.17,Clinton East,East Chelsea,Credit Card,7.0,0.0,10.8
1611063577,1611063889,1,0.58,Upper East Side South,Midtown Center,Credit Card,5.5,1.76,10.56
1611137003,1611137502,1,2.93,Brooklyn Heights,Financial District South,Credit Card,10.5,2.76,16.56
1611998463,1611998978,1,2.21,Lincoln Square East,West Chelsea/Hudson Yards,Credit Card,9.0,2.0,14.3
1611929340,1611930393,1,3.54,Lincoln Square East,Gramercy,Credit Card,14.0,3.46,20.76
1610197849,1610198751,2,2.3,Midtown East,Lincoln Square East,Credit Card,9.0,2.45,14.75
1611557830,1611558386,2,2.14,Midtown South,East Village,Cash,9.5,0.0,12.8
1609422242,1609422823,1,3.76,Murray Hill,Sunnyside,Credit Card,12.5,4.08,20.38
1611658986,1611659394,1,1.3,Clinton West,Midtown East,Credit Card,6.5,1.95,11.75
1610104810,1610105482,1,1.6,Sutton Place/Turtle Bay North,Upper East Side North,Credit Card,9.0,3.69,15.99
1611856231,1611856651,1,1.39,Lincoln Square East,Lenox Hill West,Credit Card,7.0,2.26,13.56
1611568670,1611569161,1,1.32,Midtown North,Lenox Hill West,Cash,7.5,0.0,10.8
1609685143,1609686901,1,13.67,Baisley Park,Clinton Hill,Credit Card,37.5,8.0,46.3
1611764851,1611765115,1,0.79,Lenox Hill West,Upper East Side North,Cash,5.0,0.0,9.3
1611572990,1611573657,1,2.38,Flatiron,Little Italy/NoLiTa,Credit Card,9.5,3.2,16.0
1610900269,1610900567,1,1.8,East Harlem North,Yorkville West,Credit Card,7.0,1.0,11.3
1612116067,1612116585,2,1.24,Gramercy,West Village,Credit Card,7.0,2.06,12.36
1611561657,1611563214,1,6.18,East Harlem North,Kips Bay,Cash,22.5,0.0,25.8
1610451158,1610452719,1,0.0,Central Harlem,Murray Hill,Credit Card,28.98,0.0,29.78
1610700997,1610701354,3,1.28,Upper East Side North,Lenox Hill East,Credit Card,6.5,1.47,11.27
1611307484,1611391721,5,3.33,Flatlands,Crown Heights North,Credit Card,17.0,0.0,18.8
1611918471,1611919190,1,1.9,Manhattan Valley,Lincoln Square East,Credit Card,10.0,3.95,17.25
1612092858,1612093129,1,0.7,Clinton East,Times Sq/Theatre District,Credit Card,5.0,0.0,8.3
1612020052,1612020191,2,0.5,Financial District North,Chinatown,Cash,4.0,0.0,7.3
1612043645,1612044293,3,2.52,Sutton Place/Turtle Bay North,Upper West Side South,Credit Card,10.5,2.86,17.16
1610458533,1610459375,1,5.78,Upper West Side South,Washington Heights South,Credit Card,18.5,4.36,26.16
1611746072,1611746256,1,0.38,Midtown East,Upper East Side South,Cash,4.0,0.0,7.3
1611093356,1611094434,0,5.2,Little Italy/NoLiTa,Bushwick North,Cash,18.0,0.0,21.8
1610178923,1610179099,1,0.63,Morningside Heights,Morningside Heights,Credit Card,4.5,2.0,7.3
1611043405,1611043678,1,1.0,Lincoln Square East,Midtown North,Cash,5.5,0.0,8.8
1611333206,1611333417,1,0.99,Lenox Hill East,Upper East Side North,Credit Card,5.0,1.0,10.3
1611346964,1611347493,1,1.54,Upper West Side South,Manhattan Valley,Cash,6.0,0.0,9.8
1609779996,1609783621,1,0.0,Flatiron,Canarsie,Credit Card,52.2,0.0,59.12
1610477291,1610478347,1,5.43,Upper East Side North,Gramercy,Credit Card,19.0,2.33,25.63
1610921679,1610922024,1,1.3,West Village,TriBeCa/Civic Center,Credit Card,6.5,2.05,12.35
1611773472,1611773675,1,0.8,Upper West Side North,Manhattan Valley,Credit Card,4.5,1.55,9.35
1611495886,1611496434,6,1.9,East Village,Union Sq,Credit Card,8.5,1.0,12.8
1610116386,1610116754,2,0.0,Central Park,Upper West Side South,Credit Card,6.5,1.95,11.75
1611502733,1611503449,1,1.45,TriBeCa/Civic Center,East Village,Credit Card,9.0,2.46,14.76
1610456937,1610457618,5,1.99,Times Sq/Theatre District,Lenox Hill West,Credit Card,9.5,2.56,15.36
1610922140,1610922712,2,2.57,Times Sq/Theatre District,Lenox Hill East,Credit Card,10.0,0.0,13.8
1610049740,1610050572,1,5.62,Yorkville East,East Village,Credit Card,18.0,4.36,26.16
1611431084,1611431510,1,1.04,Gramercy,Stuy Town/Peter Cooper Village,Credit Card,6.5,1.96,11.76
1611912735,1611913512,1,1.8,Upper East Side North,Manhattan Valley,Credit Card,10.5,2.76,16.56
1609611005,1609611593,1,1.4,Upper West Side South,Times Sq/Theatre District,Credit Card,8.5,2.35,14.15
1611777102,1611777277,1,0.72,Sutton Place/Turtle Bay North,UN/Turtle Bay South,Credit Card,4.5,1.76,10.56
1610609938,1610610945,1,3.2,Midtown East,Upper West Side North,Cash,14.0,0.0,17.3
1611853752,1611854632,1,3.05,Upper East Side South,Union Sq,Credit Card,12.5,3.36,20.16
1610362130,1610363116,1,2.46,Flatiron,Midtown East,Credit Card,12.0,3.82,19.12
1610097972,1610099110,1,3.0,Lenox Hill East,Union Sq,Credit Card,14.5,3.55,21.35
1611942920,1611943768,1,2.86,Upper West Side North,Upper East Side South,Credit Card,12.5,3.36,20.16
1610720866,1610721393,1,1.08,Upper East Side North,East Harlem South,Credit Card,7.0,1.0,11.3
1609927120,1609927328,1,0.97,Yorkville West,East Harlem North,Cash,5.0,0.0,8.3
1611682137,1611682620,1,1.4,Midtown Center,Union Sq,Credit Card,7.5,0.0,11.8
1611084378,1611084745,1,0.9,Upper East Side North,Upper East Side South,Credit Card,6.0,2.55,12.85
1610357398,1610358356,1,2.66,Murray Hill,Lincoln Square East,Credit Card,13.0,3.26,19.56
1609836571,1609837426,1,3.08,Lincoln Square East,Morningside Heights,Cash,13.0,0.0,16.3
1610463984,1610464289,1,0.32,Upper East Side North,Upper East Side North,Cash,4.5,0.0,7.8
1609743406,1609743862,1,1.5,Upper West Side North,East Harlem South,Credit Card,7.5,2.0,10.3
1612003557,1612004420,2,2.72,Times Sq/Theatre District,Lenox Hill East,Credit Card,12.0,3.82,19.12
1611298708,1611298927,1,0.5,West Chelsea/Hudson Yards,West Chelsea/Hudson Yards,Credit Card,4.5,1.55,9.35
1612076326,1612076923,5,2.63,East Village,UN/Turtle Bay South,Credit Card,10.0,2.0,15.3
1611670997,1611671970,1,3.55,Murray Hill,Upper West Side North,Credit Card,14.0,3.46,20.76
1611695114,1611695621,2,2.26,Manhattan Valley,East Harlem North,Credit Card,9.0,2.06,12.36
1611289514,1611289678,3,1.21,East Chelsea,Garment District,Credit Card,5.5,0.0,9.3
1611684971,1611685888,1,0.0,Sheepshead Bay,Canarsie,Credit Card,20.2,0.0,21.0
1611390476,1611390761,5,1.38,Lenox Hill West,Sutton Place/Turtle Bay North,Credit Card,6.0,1.45,10.75
1610537282,1610540350,1,21.7,LaGuardia Airport,Madison,Cash,63.0,0.0,63.8
1612109998,1612110954,5,3.83,Seaport,South Williamsburg,Credit Card,15.0,3.66,21.96
1610876303,1610876452,1,0.71,Lenox Hill West,Lenox Hill East,Credit Card,4.5,1.56,9.36
1610991224,1610991683,1,1.33,Lenox Hill West,Midtown Center,Credit Card,7.0,1.5,11.8
1610347284,1610347481,1,0.9,Lincoln Square East,Upper West Side North,Credit Card,5.0,2.05,10.35
1610388005,1610388247,1,0.95,Upper East Side South,Midtown East,Credit Card,5.5,0.0,9.8
1611847778,1611848121,2,0.5,Lenox Hill West,Lenox Hill East,Credit Card,5.0,1.65,9.95
1609674287,1609674740,1,1.45,East Chelsea,Flatiron,Cash,7.5,0.0,10.8
1610382783,1610383562,1,3.33,East Elmhurst,Sunnyside,Cash,13.0,0.0,14.8
1610553529,1610553936,1,1.42,Upper East Side South,Lincoln Square East,Cash,7.0,0.0,10.3
1610114699,1610114725,1,0.0,Yorkville West,Yorkville West,Credit Card,2.5,4.0,9.8
1609843959,1609844851,1,2.8,East Harlem South,Midtown East,Credit Card,12.0,0.0,15.3
1611222060,1611222614,1,1.94,Upper East Side South,Yorkville East,Credit Card,8.5,3.54,15.34
1611743680,1611744755,1,7.51,Morningside Heights,Meatpacking/West Village West,Credit Card,23.0,4.0,30.3
1609953897,1609954154,2,1.34,East Chelsea,Clinton East,Credit Card,6.0,3.09,13.39
1609941075,1609942607,1,13.5,JFK Airport,Flatlands,Cash,38.5,0.0,39.3
1610452630,1610453254,2,1.49,Upper East Side South,Upper East Side North,Cash,8.5,0.0,11.8
1610443037,1610443575,1,1.53,Morningside Heights,Manhattan Valley,Cash,7.5,0.0,8.3
1611686786,1611687291,1,1.76,Midtown Center,Lincoln Square East,Credit Card,8.0,1.0,13.3
1609575890,1609576107,1,0.6,Lenox Hill East,Lenox Hill East,Credit Card,4.5,1.55,9.35
1611964702,1611965262,1,2.87,West Village,Midtown North,Credit Card,10.5,1.43,15.73
1610122293,1610123165,1,2.64,Midtown Center,Meatpacking/West Village West,Credit Card,11.5,1.58,17.38
1610060112,1610060359,1,0.89,Kips Bay,Midtown East,Credit Card,5.0,1.76,10.56
1610846372,1610846539,1,0.71,East Village,East Village,Credit Card,4.5,1.66,9.96
1611843563,1611844794,6,4.88,Yorkville West,Gramercy,Credit Card,18.5,4.36,26.16
1610383062,1610383677,1,2.2,West Village,West Chelsea/Hudson Yards,Credit Card,10.0,2.66,15.96
1610374967,1610375545,1,1.48,Lincoln Square West,Clinton East,Credit Card,8.0,2.26,13.56
1609770828,1609771354,2,0.5,Penn Station/Madison Sq West,Midtown South,Credit Card,6.5,0.0,9.8
1610015205,1610015740,2,1.49,Times Sq/Theatre District,Sutton Place/Turtle Bay North,Credit Card,8.0,2.26,13.56
1611051692,1611052000,1,0.65,Flatiron,Greenwich Village North,Dispute,-5.0,0.0,-8.3
1611359605,1611359663,1,0.1,West Village,West Village,Dispute,3.0,0.0,6.8
1610702732,1610703721,1,4.29,Central Harlem,Midtown East,Credit Card,15.0,1.0,19.3
1610621984,1610622207,2,0.5,Yorkville East,Lenox Hill East,Credit Card,4.5,1.55,9.35
1609670418,1609670678,1,0.9,Midtown South,UN/Turtle Bay South,Credit Card,5.0,2.05,10.35
1610574452,1610574881,4,2.1,Upper East Side North,Midtown East,Credit Card,8.5,2.45,14.75
1610622383,1610623027,1,1.6,Upper East Side South,Sutton Place/Turtle Bay North,Credit Card,9.0,2.0,14.3
1612060241,1612060582,3,1.49,Greenwich Village North,Murray Hill,Credit Card,7.0,1.62,12.42
1610547799,1610548032,6,1.08,Union Sq,Greenwich Village South,Cash,5.5,0.0,8.8
1610577058,1610577600,1,1.38,East Village,Meatpacking/West Village West,Credit Card,7.5,1.13,12.43
1611832757,1611833652,2,4.56,East Harlem South,Queensbridge/Ravenswood,Credit Card,16.0,0.0,19.3
1610726857,1610726933,1,0.41,Lincoln Square West,Upper West Side South,Credit Card,3.5,1.95,9.75
1609788104,1609790335,1,14.2,Midtown East,Ocean Parkway South,Credit Card,43.0,7.0,60.42
1610359649,1610359838,1,0.5,Upper West Side North,Upper West Side North,Credit Card,4.0,2.15,9.45
1610649325,1610649782,1,0.99,Gramercy,Penn Station/Madison Sq West,Cash,6.5,0.0,10.8
1610649642,1610651455,1,17.79,JFK Airport,Union Sq,Credit Card,52.0,8.0,73.92
1609879632,1609880555,1,2.63,Manhattan Valley,Central Harlem North,Credit Card,12.5,0.0,13.8
1611072402,1611072825,1,1.76,Sutton Place/Turtle Bay North,Yorkville East,Credit Card,7.5,2.36,14.16
1611501670,1611502571,1,3.22,Central Park,Kips Bay,Cash,13.0,0.0,16.3
1611157816,1611158263,5,1.14,Upper East Side North,Yorkville West,Credit Card,7.0,1.03,11.33
1611436141,1611436582,1,1.29,East Village,Hudson Sq,Credit Card,7.0,2.7,13.5
1611921269,1611921827,6,1.54,Murray Hill,Upper East Side South,Credit Card,8.0,2.03,13.33
1610209665,1610210493,1,2.19,Lenox Hill West,Upper West Side South,Credit Card,11.0,0.7,15.0
1611233348,1611234650,2,3.94,Lincoln Square West,Gramercy,Credit Card,17.5,4.16,24.96
1610281506,1610282158,2,1.7,Lincoln Square West,Midtown Center,Cash,9.0,0.0,12.3
1611924111,1611925525,1,4.4,Union Sq,Fort Greene,Credit Card,18.5,2.18,23.98
1610720366,1610720758,4,1.1,Lenox Hill West,Upper East Side South,Credit Card,6.0,1.86,11.16
1611012434,1611013248,1,8.34,LaGuardia Airport,Lenox Hill West,Credit Card,24.0,6.78,40.7
1610546596,1610546602,1,0.0,Queensbridge/Ravenswood,Queensbridge/Ravenswood,Credit Card,2.5,0.0,3.3
1611167049,1611167562,1,2.24,Upper East Side North,Central Harlem North,Credit Card,8.5,0.0,12.8
1611136211,1611136597,1,1.0,East Village,Union Sq,Credit Card,6.5,1.47,11.27
1611853614,1611856093,1,4.9,South Williamsburg,Ocean Hill,Cash,26.0,0.0,27.8
1611441867,1611442127,1,1.01,West Village,Meatpacking/West Village West,Credit Card,5.0,1.76,10.56
1611943905,1611944518,1,1.83,Upper East Side North,East Harlem South,Credit Card,9.0,2.66,15.96
