pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
392460,1610374120,1610374471,2,0.43,Midtown North,Upper East Side South,Cash,5.5,0.0,8.8
315087,1610200083,1610201459,1,4.1,Greenwich Village North,Lenox Hill West,Credit Card,17.0,4.06,24.36
606051,1610790464,1610792383,1,13.8,LaGuardia Airport,Financial District South,Cash,41.0,0.0,50.42
430065,1610458891,1610460000,4,4.15,Union Sq,South Williamsburg,Cash,16.0,0.0,19.3
1144170,1611858877,1611859157,3,1.1,Central Park,Upper East Side North,Credit Card,5.5,0.78,10.58
843507,1611263629,1611263739,1,0.4,West Village,Flatiron,Credit Card,3.5,2.15,9.45
1078047,1611759522,1611760878,1,3.9,Clinton East,East Village,Credit Card,17.5,4.15,24.95
1143813,1611857331,1611858848,1,5.63,East Village,East Harlem South,Credit Card,18.5,4.0,26.8
1134660,1611851836,1611852224,1,1.22,Manhattan Valley,Upper West Side South,Credit Card,7.0,2.82,14.12
1045878,1611684806,1611685023,5,0.69,Upper East Side South,Lenox Hill West,Credit Card,4.5,0.88,9.68
13326,1609516406,1609516754,1,1.0,Manhattan Valley,Upper West Side South,Cash,6.0,0.0,9.3
798928,1611214812,1611215403,1,1.71,Midtown East,Lincoln Square East,Credit Card,9.0,3.08,15.38
1035649,1611675776,1611676279,1,1.22,Midtown South,Clinton East,Credit Card,7.5,2.16,12.96
720234,1611058558,1611058753,0,0.5,Lenox Hill West,Yorkville West,Credit Card,4.0,1.45,8.75
503906,1610580890,1610581290,1,1.5,Penn Station/Madison Sq West,Midtown East,Credit Card,7.0,3.2,14.0
1167782,1611918406,1611918889,1,1.1,Murray Hill,Midtown Center,No charge,7.0,0.0,10.3
906841,1611406300,1611406941,1,1.88,Kips Bay,East Village,Credit Card,9.5,2.56,15.36
504849,1610598268,1610598463,1,0.8,Garment District,Midtown Center,Credit Card,5.0,2.6,11.4
644996,1610883227,1610883851,1,2.4,Lincoln Square West,Penn Station/Madison Sq West,Credit Card,10.0,2.65,15.95
433705,1610460073,1610460834,1,2.0,Murray Hill,Greenwich Village South,Credit Card,10.0,2.39,15.69
157503,1609870211,1609871705,1,5.4,Flatiron,Central Harlem,Credit Card,20.0,2.7,27.0
696351,1610995313,1610996645,1,7.15,JFK Airport,Saint Albans,Cash,23.5,0.0,24.3
1080720,1611760808,1611761634,1,2.75,UN/Turtle Bay South,Yorkville East,Credit Card,11.5,4.44,19.24
469293,1610535640,1610536395,1,3.3,East Village,Lenox Hill East,Cash,12.0,0.0,15.3
151590,1609864352,1609865027,1,4.43,Financial District North,Kips Bay,Credit Card,14.5,3.76,22.56
804904,1611221389,1611221821,2,1.65,Lincoln Square East,Upper West Side North,Credit Card,7.5,0.54,11.34
336862,1610228230,1610228807,1,1.24,West Village,East Village,Dispute,-8.0,0.0,-11.8
941082,1611485013,1611485614,1,1.9,Upper East Side South,Lincoln Square West,Cash,9.5,0.0,12.8
826228,1611244736,1611245488,1,1.62,Upper East Side North,Upper West Side South,Credit Card,9.5,2.76,16.56
356375,1610295971,1610296711,1,3.0,Central Park,Clinton West,Credit Card,11.5,2.95,17.75
320847,1610205231,1610205542,1,0.89,Upper East Side North,Upper East Side North,Cash,6.0,0.0,9.3
1099534,1611783760,1611785039,2,6.12,West Village,Upper East Side South,Credit Card,19.5,0.0,23.3
963351,1611523831,1611524048,1,0.02,Upper East Side North,Upper East Side North,Cash,4.0,0.0,7.8
864697,1611322095,1611322730,1,1.1,UN/Turtle Bay South,Midtown South,Credit Card,8.0,3.35,14.65
890242,1611348649,1611349050,2,1.66,East Village,Kips Bay,Credit Card,7.5,2.26,13.56
837503,1611254184,1611254414,1,0.4,Midtown Center,Midtown East,Credit Card,4.5,1.75,10.55
627075,1610818862,1610819462,2,2.14,Lincoln Square West,East Chelsea,Credit Card,9.5,2.56,15.36
564525,1610707057,1610708058,2,2.81,Yorkville East,Manhattan Valley,Credit Card,13.0,3.26,19.56
1094732,1611776977,1611777436,1,1.08,Clinton East,Midtown South,Cash,6.5,0.0,10.8
401072,1610385410,1610386085,1,1.8,Upper East Side South,Lenox Hill East,Credit Card,9.0,2.65,15.95
1221802,1612015885,1612016020,1,0.45,Midtown East,Sutton Place/Turtle Bay North,Cash,3.5,0.0,6.8
463298,1610525813,1610526129,3,1.42,Union Sq,Little Italy/NoLiTa,Credit Card,6.5,1.96,11.76
935747,1611443995,1611444820,6,4.84,Yorkville West,East Chelsea,Credit Card,15.5,1.2,20.5
747774,1611086605,1611086786,1,1.01,Yorkville West,East Harlem South,Credit Card,5.0,4.0,13.3
827945,1611247703,1611248848,1,4.93,NV,Financial District North,Credit Card,18.0,5.58,27.88
79866,1609720161,1609720773,1,1.4,Morningside Heights,Manhattanville,Cash,8.0,0.0,9.3
508806,1610613653,1610614046,1,0.79,Upper East Side North,Central Park,Credit Card,6.0,0.93,10.23
124921,1609836898,1609837516,1,1.99,Yorkville West,Lincoln Square East,Credit Card,9.0,1.0,13.3
242244,1610041892,1610042310,2,0.9,Lenox Hill East,Yorkville East,Credit Card,6.5,2.15,12.95
177137,1609933985,1609934574,1,1.29,Midtown South,East Chelsea,Credit Card,8.0,2.26,13.56
890308,1611346640,1611347214,1,1.2,Penn Station/Madison Sq West,Kips Bay,Credit Card,8.0,2.35,14.15
1224085,1612020604,1612021252,1,1.35,Midtown Center,Lenox Hill West,Credit Card,8.5,2.36,14.16
781263,1611160138,1611160828,1,2.27,Union Sq,Upper East Side South,Credit Card,10.0,4.29,18.59
286314,1610123636,1610123837,1,0.3,Sutton Place/Turtle Bay North,Upper East Side South,Credit Card,4.0,2.45,10.75
1052359,1611700246,1611700399,2,1.03,Times Sq/Theatre District,Penn Station/Madison Sq West,Credit Card,5.0,1.76,10.56
160198,1609874593,1609876556,1,20.3,JFK Airport,Upper West Side South,Credit Card,52.0,16.45,82.37
1071523,1611750700,1611751166,1,1.12,Upper East Side North,Yorkville East,Credit Card,7.0,2.06,12.36
683533,1610975966,1610976300,1,0.92,Midtown North,Clinton West,Cash,5.5,0.0,8.8
242328,1610039199,1610039965,1,2.09,Midtown Center,Union Sq,Cash,10.0,0.0,14.3
356348,1610297629,1610297948,1,0.76,West Chelsea/Hudson Yards,Flatiron,Credit Card,5.5,1.76,10.56
1142670,1611857794,1611858062,1,0.7,Downtown Brooklyn/MetroTech,Fort Greene,Cash,5.0,0.0,6.8
767576,1611144695,1611145765,1,3.54,West Village,Upper East Side South,Credit Card,14.5,3.56,21.36
1168304,1611919383,1611920300,2,3.9,Upper West Side South,Meatpacking/West Village West,Credit Card,15.0,3.66,21.96
279357,1610117345,1610117777,1,1.4,Sutton Place/Turtle Bay North,Upper East Side South,Credit Card,7.5,2.15,12.95
1036523,1611673357,1611674446,1,2.4,Upper East Side North,Midtown East,Credit Card,13.5,3.35,20.15
1218043,1612012216,1612012682,4,1.54,Central Park,Upper West Side South,Credit Card,7.5,1.2,12.0
1247242,1612089518,1612089650,1,0.28,Sutton Place/Turtle Bay North,Upper East Side South,Credit Card,3.5,1.36,8.16
369336,1610345966,1610346213,1,0.81,Penn Station/Madison Sq West,West Chelsea/Hudson Yards,Cash,5.0,0.0,8.3
1119609,1611835262,1611835897,1,2.64,Seaport,Two Bridges/Seward Park,Credit Card,11.5,2.96,17.76
1068295,1611746575,1611747014,1,1.61,Penn Station/Madison Sq West,Lincoln Square East,Credit Card,7.5,2.7,13.5
1021498,1611660654,1611661224,1,1.98,Lenox Hill East,Midtown East,Credit Card,9.0,2.46,14.76
682476,1610976872,1610977817,2,2.97,Central Park,Murray Hill,Cash,13.0,0.0,16.3
858371,1611316030,1611316442,1,1.33,Upper East Side South,Upper West Side South,Credit Card,7.0,2.06,12.36
5902,1609496030,1609496245,1,0.57,Upper West Side South,Lincoln Square East,Cash,4.5,0.0,7.8
118854,1609794473,1609794762,1,1.35,Central Harlem North,Central Harlem,Credit Card,6.5,1.56,9.36
279734,1610117455,1610118038,1,1.3,Clinton East,Midtown South,Credit Card,8.0,2.25,13.55
582876,1610723817,1610724172,1,0.74,Clinton East,Midtown North,Credit Card,6.0,1.86,11.16
256788,1610083234,1610083251,1,0.0,Van Cortlandt Village,Van Cortlandt Village,Cash,2.5,0.0,3.8
917293,1611415013,1611415637,1,1.73,Midtown East,Upper East Side North,Cash,9.5,0.0,12.8
1040642,1611678599,1611679981,1,5.9,West Village,Central Harlem,Credit Card,20.0,4.85,29.15
117647,1609792316,1609793200,1,4.1,East Village,Clinton Hill,Cash,15.0,0.0,18.8
704376,1611038347,1611038724,2,1.34,Garment District,Midtown Center,Credit Card,6.5,1.96,11.76
601174,1610751016,1610751518,1,2.06,Yorkville West,UN/Turtle Bay South,Cash,8.5,0.0,12.3
676688,1610968440,1610968980,6,0.97,Kips Bay,Midtown South,Credit Card,7.0,1.0,11.3
1230844,1612027001,1612027380,1,1.0,East Village,East Village,Credit Card,6.5,1.95,11.75
410672,1610407418,1610407560,1,0.6,Lenox Hill West,Yorkville West,Cash,4.0,0.0,7.8
697043,1610994216,1610994638,1,0.84,Financial District North,TriBeCa/Civic Center,Credit Card,6.0,1.86,11.16
1022665,1611660661,1611660897,1,0.72,Midtown Center,Midtown North,Credit Card,5.0,2.08,10.38
914366,1611411926,1611412332,1,1.33,Garment District,Clinton East,Credit Card,7.0,1.0,11.3
656470,1610899591,1610900387,2,2.3,Murray Hill,East Village,Cash,11.5,0.0,14.8
1085976,1611763361,1611763744,1,1.0,Lincoln Square East,Clinton West,Credit Card,6.0,2.05,12.35
81387,1609743259,1609743313,4,0.36,Morningside Heights,Morningside Heights,Cash,3.0,0.0,3.8
966677,1611557623,1611557913,1,0.03,Murray Hill,UN/Turtle Bay South,Credit Card,4.5,0.0,7.8
819512,1611234700,1611235804,1,3.5,Upper East Side North,East Chelsea,Cash,15.0,0.0,18.3
448330,1610475384,1610476077,5,2.06,Upper West Side South,Upper East Side North,Credit Card,10.0,3.58,17.88
103791,1609775543,1609776063,1,2.05,Flatiron,TriBeCa/Civic Center,Credit Card,8.5,2.36,14.16
836813,1611252523,1611253000,1,0.7,Little Italy/NoLiTa,East Village,Credit Card,7.0,2.8,14.1
1062965,1611741827,1611742132,2,0.7,UN/Turtle Bay South,Midtown South,Credit Card,5.0,1.65,9.95
437269,1610465204,1610466282,1,2.5,Upper East Side North,Midtown South,Credit Card,13.0,3.25,19.55
840351,1611258813,1611259177,1,1.57,Lincoln Square East,Midtown Center,Credit Card,7.0,1.13,12.43
810721,1611226840,1611227685,1,5.45,Clinton East,Morningside Heights,Cash,18.5,0.0,21.8
905212,1611401774,1611401870,1,0.68,Upper West Side North,Upper West Side South,Credit Card,4.0,1.82,9.12
956388,1611505113,1611505789,1,3.23,East Village,Lenox Hill West,Credit Card,11.5,2.66,17.46
277100,1610115737,1610116163,1,1.11,Carroll Gardens,Brooklyn Heights,Credit Card,6.5,2.19,9.49
1093033,1611772697,1611773202,1,2.1,Midtown East,Yorkville East,Credit Card,8.5,1.2,14.0
187124,1609942140,1609943237,1,3.65,Upper East Side South,SoHo,Credit Card,14.5,3.56,21.36
121089,1609811812,1609812026,6,1.47,Flatiron,Midtown Center,Credit Card,6.0,1.96,11.76
951349,1611496863,1611497231,1,0.9,Murray Hill,Garment District,Credit Card,6.0,10.7,20.0
845005,1611268875,1611269711,1,3.5,Lenox Hill East,Central Harlem,Cash,13.0,0.0,16.8
765646,1611145322,1611145770,1,0.7,Lower East Side,Little Italy/NoLiTa,Credit Card,6.5,3.0,12.8
127493,1609838260,1609838554,1,0.66,Yorkville West,Upper East Side North,Credit Card,5.0,2.49,10.79
25132,1609580998,1609581139,0,0.6,Yorkville West,Lenox Hill West,Credit Card,4.0,1.45,8.75
311017,1610192884,1610194034,1,4.85,TriBeCa/Civic Center,Central Park,Cash,17.0,0.0,20.3
117247,1609788791,1609789802,1,8.04,Times Sq/Theatre District,NA,Credit Card,27.0,5.0,50.05
306773,1610184728,1610184901,2,0.9,West Chelsea/Hudson Yards,Clinton East,Credit Card,5.0,1.0,9.3
1022624,1611658805,1611659348,1,1.61,Upper East Side South,Lincoln Square West,Credit Card,8.5,2.36,14.16
182797,1609939580,1609939837,1,0.7,Central Park,Lincoln Square East,Credit Card,5.0,1.2,9.5
910984,1611407738,1611407880,1,0.56,East Harlem South,Upper East Side North,Credit Card,4.0,1.1,8.4
785563,1611163199,1611163490,1,0.9,Upper East Side South,Upper East Side North,Credit Card,5.5,1.5,11.3
347197,1610283546,1610284205,1,2.6,Upper West Side South,Midtown Center,Credit Card,10.5,2.75,16.55
464330,1610529834,1610530690,1,2.41,Yorkville West,Midtown Center,Credit Card,11.5,2.96,17.76
255778,1610062611,1610062998,1,1.18,Penn Station/Madison Sq West,Murray Hill,Credit Card,6.5,2.06,12.36
551393,1610660562,1610660847,1,0.8,Midtown East,Garment District,Cash,5.5,0.0,9.3
1019726,1611656061,1611657065,1,5.0,Yorkville East,Flatiron,Credit Card,18.0,3.0,24.3
1137429,1611853193,1611854952,2,5.54,East Harlem South,Long Island City/Hunters Point,Credit Card,22.5,5.36,32.16
1071600,1611751187,1611751373,5,0.41,Yorkville West,Yorkville West,Credit Card,4.0,2.19,9.49
1073444,1611755052,1611755442,1,1.3,Upper East Side North,Upper West Side South,Credit Card,7.0,2.05,12.35
930196,1611431418,1611431554,2,0.66,Central Harlem North,Hamilton Heights,Credit Card,4.0,0.09,4.89
834415,1611250112,1611253067,2,9.6,Lenox Hill West,Forest Hills,Cash,36.5,0.0,40.8
915367,1611412440,1611412815,1,1.88,Lenox Hill West,Yorkville West,Credit Card,7.5,2.16,12.96
1176254,1611928371,1611929052,5,1.41,Sutton Place/Turtle Bay North,Lincoln Square East,Credit Card,9.0,2.46,14.76
809877,1611226874,1611227415,1,1.4,Upper East Side South,Upper East Side North,Credit Card,8.0,3.39,14.69
755513,1611133046,1611133177,1,0.3,Times Sq/Theatre District,Garment District,Credit Card,3.5,1.35,8.15
1223402,1612019534,1612019675,0,0.6,Gramercy,East Village,Credit Card,4.0,1.0,8.3
720735,1611059710,1611061344,1,4.71,UN/Turtle Bay South,Bloomingdale,Credit Card,20.5,4.76,28.56
151789,1609863212,1609863831,1,1.11,Kips Bay,Kips Bay,Credit Card,8.0,0.0,12.3
939220,1611478481,1611478880,1,2.83,Gramercy,Upper East Side North,Credit Card,9.5,2.0,14.8
174834,1609930589,1609931082,1,2.06,Upper West Side North,Upper East Side South,Credit Card,8.5,2.95,14.75
493966,1610558084,1610559022,1,2.0,East Harlem North,Melrose South,Cash,11.5,0.0,13.3
906462,1611405555,1611406082,1,2.2,Penn Station/Madison Sq West,Lincoln Square East,Credit Card,9.0,2.45,14.75
1120264,1611837913,1611838774,2,3.7,Midtown East,East Harlem North,Cash,13.5,0.0,16.8
447044,1610472900,1610473552,1,2.34,Flatiron,Upper East Side South,Cash,10.0,0.0,14.3
130785,1609843006,1609844830,1,11.2,JFK Airport,Stuyvesant Heights,Credit Card,34.5,7.05,42.35
243453,1610039922,1610040732,1,3.7,Kips Bay,East Harlem South,Credit Card,13.0,3.45,20.75
973460,1611566647,1611567651,2,2.87,Upper East Side South,East Chelsea,Credit Card,13.0,4.08,20.38
1038966,1611677141,1611677945,1,1.67,Garment District,Sutton Place/Turtle Bay North,Credit Card,9.5,1.0,14.8
48549,1609617095,1609617250,1,0.47,Manhattan Valley,Upper West Side North,Credit Card,4.0,1.46,8.76
1204040,1611958294,1611958483,1,0.65,Yorkville East,Upper East Side North,Credit Card,4.0,2.0,9.8
1100152,1611783905,1611784413,1,1.88,West Village,TriBeCa/Civic Center,Credit Card,8.5,2.46,14.76
815288,1611232047,1611232290,1,0.56,Midtown Center,Midtown Center,Credit Card,4.5,1.0,8.8
961273,1611516638,1611517047,1,1.86,Midtown East,Greenwich Village North,Credit Card,7.5,2.16,12.96
1149177,1611861833,1611862225,1,0.98,Lenox Hill West,Midtown Center,Cash,6.5,0.0,10.8
663833,1610912815,1610913998,3,9.58,LaGuardia Airport,Union Sq,Credit Card,28.0,5.61,43.03
281823,1610107009,1610107232,2,0.6,Upper East Side South,Upper East Side North,Cash,4.5,0.0,7.8
473024,1610540026,1610540638,1,2.23,Union Sq,Upper East Side South,Credit Card,10.0,2.66,15.96
628421,1610821755,1610822544,2,2.4,Manhattan Valley,Hamilton Heights,Credit Card,11.5,2.45,14.75
567920,1610711523,1610712890,5,1.81,Upper East Side North,Sutton Place/Turtle Bay North,Credit Card,13.5,3.36,20.16
754928,1611131767,1611132074,1,1.02,Upper East Side South,Lenox Hill West,Credit Card,5.5,1.76,10.56
635175,1610834393,1610834722,1,1.44,West Village,Flatiron,Cash,6.5,0.0,10.3
192537,1609946870,1609947211,2,0.66,Upper East Side North,Yorkville West,Credit Card,5.5,2.64,11.44
46636,1609613114,1609613790,1,2.58,Clinton East,East Harlem North,Cash,10.5,0.0,11.3
931388,1611432022,1611432688,1,2.1,East Harlem North,Melrose South,Cash,10.0,0.0,11.8
418015,1610443255,1610443782,1,1.7,East Village,Murray Hill,Cash,8.0,0.0,11.3
477903,1610545129,1610546975,1,0.0,Union Sq,Hamilton Heights,Credit Card,28.2,0.0,29.0
147057,1609859032,1609859482,2,1.63,Clinton East,Murray Hill,Credit Card,7.5,1.0,11.8
633839,1610829202,1610829881,2,2.42,Midtown North,Yorkville East,Credit Card,10.5,1.0,15.3
145016,1609857899,1609858176,1,0.67,Garment District,Murray Hill,Credit Card,5.0,1.66,9.96
509687,1610613308,1610614050,1,3.3,Clinton East,Upper East Side North,Credit Card,12.0,3.05,18.35
1178713,1611931338,1611931542,1,0.71,Penn Station/Madison Sq West,Flatiron,Credit Card,4.5,1.56,9.36
895745,1611359859,1611360871,2,5.75,TriBeCa/Civic Center,Yorkville West,Credit Card,18.0,4.36,26.16
103698,1609774129,1609774423,1,0.7,Upper West Side North,Upper West Side South,Cash,5.0,0.0,8.3
413579,1610437834,1610438986,2,3.36,Sutton Place/Turtle Bay North,Upper West Side North,Credit Card,14.5,2.0,19.8
143510,1609855141,1609855757,1,1.88,Kips Bay,Lower East Side,Credit Card,9.0,3.08,15.38
57896,1609667854,1609668218,1,1.05,Lenox Hill East,Upper East Side North,Credit Card,6.0,1.86,11.16
1071275,1611751416,1611751852,1,0.75,Yorkville West,Lenox Hill West,Credit Card,6.0,1.86,11.16
98397,1609765571,1609766097,5,1.94,Upper West Side South,Upper East Side North,Credit Card,8.5,2.95,14.75
970421,1611563719,1611564275,2,1.14,Gramercy,Penn Station/Madison Sq West,Credit Card,7.5,2.16,12.96
1075496,1611754869,1611755674,1,1.82,Gramercy,East Chelsea,Credit Card,10.0,3.32,16.62
120051,1609799324,1609799550,1,0.88,Upper East Side North,East Harlem South,Cash,5.0,0.0,8.8
30324,1609590256,1609590738,1,2.47,Flatiron,TriBeCa/Civic Center,Credit Card,9.0,3.08,15.38
1029267,1611666178,1611667714,1,2.4,Midtown North,Upper West Side North,Credit Card,17.0,4.06,24.36
821621,1611237981,1611238573,1,1.83,West Chelsea/Hudson Yards,Times Sq/Theatre District,Credit Card,8.5,2.36,14.16
664554,1610912999,1610913299,1,1.28,Hudson Sq,Flatiron,Credit Card,6.0,1.86,11.16
985584,1611579623,1611580473,1,2.8,Central Park,Lincoln Square East,Cash,12.0,0.0,15.3
606720,1610793240,1610793574,1,1.66,East Chelsea,Midtown Center,Credit Card,7.0,3.09,13.39
813597,1611231203,1611231388,1,0.6,UN/Turtle Bay South,Midtown East,Cash,4.0,0.0,7.3
710961,1611049958,1611050303,6,0.99,Upper West Side South,Lincoln Square East,Credit Card,6.0,1.65,10.95
1239344,1612040422,1612040740,1,1.0,Lenox Hill West,Upper East Side North,Credit Card,6.0,1.95,11.75
1045586,1611685079,1611685486,5,1.33,Garment District,Sutton Place/Turtle Bay North,Credit Card,7.0,1.7,13.0
794206,1611178595,1611180041,1,5.71,East Chelsea,Park Slope,Cash,20.5,0.0,24.3
826039,1611242149,1611242564,1,1.1,Lincoln Square East,Upper West Side South,Cash,6.5,0.0,9.8
68249,1609687979,1609689838,1,0.0,TriBeCa/Civic Center,Prospect-Lefferts Gardens,Credit Card,20.2,0.0,21.0
8200,1609503268,1609503546,1,0.91,Central Harlem,Central Harlem North,Cash,5.5,0.0,6.3
987449,1611584385,1611585767,1,3.8,Penn Station/Madison Sq West,Yorkville West,Credit Card,17.5,5.0,25.8
836160,1611252291,1611252844,2,1.54,Midtown Center,Gramercy,Credit Card,8.0,2.46,14.76
60785,1609671497,1609671514,1,0.1,Midtown East,Midtown East,No charge,-2.5,0.0,-5.8
166845,1609918096,1609919051,1,4.0,Clinton West,East Village,Credit Card,15.0,3.66,21.96
287460,1610128574,1610129429,0,1.3,Penn Station/Madison Sq West,Kips Bay,Credit Card,10.0,2.85,17.15
871050,1611326266,1611326846,1,1.62,Midtown South,East Chelsea,Credit Card,8.5,2.36,14.16
1108942,1611827300,1611827563,1,0.82,Bloomingdale,Upper West Side North,Cash,5.0,0.0,8.3
239432,1610036809,1610037405,2,1.65,Midtown North,Upper West Side South,Cash,9.0,0.0,13.3
1157539,1611903742,1611904167,1,2.3,Upper East Side North,Midtown Center,Credit Card,9.0,2.45,14.75
1093316,1611772134,1611772763,1,2.08,Murray Hill,East Chelsea,Credit Card,9.0,2.66,15.96
185922,1609944087,1609944152,1,0.26,Upper East Side South,Upper East Side South,Cash,3.0,0.0,6.3
15562,1609516956,1609517578,0,2.3,Central Park,Upper West Side North,Credit Card,9.5,2.55,15.35
201003,1609957359,1609957637,1,0.76,Little Italy/NoLiTa,East Village,Credit Card,5.0,1.86,11.16
724642,1611061229,1611062000,1,2.22,Clinton East,Upper West Side North,Credit Card,10.5,2.76,16.56
345865,1610276544,1610276924,2,1.4,Yorkville East,Central Park,Credit Card,7.0,2.05,12.35
1242068,1612048544,1612049662,1,9.7,LaGuardia Airport,Upper West Side South,Credit Card,28.5,1.0,39.42
698339,1610997536,1610997727,1,1.2,Sutton Place/Turtle Bay North,Lenox Hill West,Credit Card,5.5,1.75,10.55
746702,1611087300,1611088267,1,9.05,NV,Gramercy,Cash,25.5,0.0,35.92
272819,1610109996,1610110264,1,0.58,Midtown South,Murray Hill,Credit Card,5.0,1.66,9.96
876647,1611334452,1611334949,3,1.35,Upper East Side North,Yorkville East,Credit Card,7.5,3.54,15.34
623918,1610815312,1610815562,1,0.9,East Chelsea,Flatiron,Credit Card,5.0,1.66,9.96
1061124,1611739766,1611740366,5,1.77,Upper West Side South,Yorkville West,Credit Card,9.0,2.46,14.76
1132955,1611847666,1611847968,1,0.93,Lincoln Square East,Upper East Side South,Cash,5.5,0.0,8.8
1233054,1612032671,1612033070,1,0.82,Yorkville West,Upper East Side North,Credit Card,6.0,1.5,10.8
536926,1610641190,1610641474,1,0.87,Lenox Hill West,Yorkville West,Cash,5.0,0.0,9.3
1049041,1611690153,1611690722,1,2.42,Garment District,Upper East Side South,Credit Card,9.5,2.76,16.56
1016810,1611652412,1611653444,1,3.2,West Chelsea/Hudson Yards,World Trade Center,Cash,13.5,0.0,16.8
787290,1611168350,1611168843,3,2.6,Central Harlem,Central Harlem North,Cash,9.0,0.0,10.8
36138,1609597405,1609597636,1,1.05,Lincoln Square East,Clinton East,Cash,5.5,0.0,8.8
1051389,1611697030,1611697122,1,0.62,Lenox Hill East,Yorkville East,Credit Card,4.0,1.56,9.36
971867,1611564784,1611566629,1,4.27,Financial District North,Clinton East,Credit Card,21.0,4.86,29.16
626311,1610816483,1610816800,1,1.39,Upper East Side South,Murray Hill,Credit Card,6.5,1.96,11.76
318846,1610203953,1610204537,1,2.99,Flatiron,Upper West Side South,Credit Card,10.5,2.76,16.56
757105,1611134102,1611135054,1,2.78,Kips Bay,Yorkville West,Credit Card,12.0,3.06,18.36
216263,1610011739,1610012327,1,1.21,East Harlem South,Bloomingdale,Cash,8.0,0.0,8.8
10104,1609509071,1609509300,1,0.7,Midtown South,Times Sq/Theatre District,Cash,5.0,0.0,8.3
567919,1610710822,1610711238,5,2.06,UN/Turtle Bay South,Lenox Hill West,Credit Card,8.0,2.26,13.56
697969,1610998961,1610999321,0,1.5,Upper East Side South,Yorkville East,Credit Card,6.5,0.98,10.78
975977,1611570399,1611570746,1,0.91,Central Harlem,Central Harlem,Credit Card,6.0,1.36,8.16
605203,1610786683,1610787160,1,1.7,Murray Hill,Lincoln Square East,Cash,8.0,0.0,11.3
1224798,1612019099,1612019813,1,1.31,Midtown East,East Chelsea,Cash,9.0,0.0,12.3
609769,1610794954,1610795399,1,1.4,Union Sq,Little Italy/NoLiTa,Credit Card,7.0,2.05,12.35
755913,1611132699,1611133549,0,2.5,Kips Bay,SoHo,Credit Card,11.5,1.0,15.8
1185352,1611933450,1611934732,1,0.0,Inwood,East Concourse/Concourse Village,Credit Card,17.2,0.0,18.0
113286,1609784246,1609784643,1,1.9,Upper West Side South,Morningside Heights,Credit Card,8.0,2.45,14.75
615511,1610805382,1610805845,1,2.08,Upper West Side South,Midtown Center,Credit Card,8.5,2.36,14.16
992982,1611587151,1611587698,1,0.75,Lenox Hill East,Sutton Place/Turtle Bay North,Cash,7.0,0.0,10.3
145925,1609859475,1609859677,2,0.6,Manhattan Valley,Upper West Side North,Credit Card,4.5,2.3,10.1
1179641,1611931080,1611931641,1,1.4,Flatiron,Kips Bay,Credit Card,8.0,2.25,13.55
1075643,1611754163,1611754805,0,1.7,Midtown South,Upper East Side South,Credit Card,9.0,1.5,13.8
613173,1610805467,1610806969,2,12.2,Lincoln Square East,Van Cortlandt Village,Credit Card,35.0,0.0,38.3
1188339,1611937286,1611939174,1,4.68,Lenox Hill West,West Chelsea/Hudson Yards,Credit Card,22.5,5.36,32.16
490719,1610557831,1610557924,1,0.41,Union Sq,Greenwich Village North,Credit Card,3.5,1.17,8.97
616750,1610805979,1610806184,2,0.55,Lenox Hill West,Upper East Side South,Cash,4.5,0.0,7.8
891582,1611348267,1611349016,1,2.42,Greenwich Village South,Seaport,Credit Card,10.5,2.86,17.16
1246945,1612089500,1612089969,1,1.9,West Chelsea/Hudson Yards,Lincoln Square West,Credit Card,8.5,2.95,14.75
66385,1609684797,1609685256,1,0.9,Greenwich Village North,Meatpacking/West Village West,Credit Card,7.0,2.06,12.36
16997,1609521173,1609521559,2,1.02,Union Sq,West Chelsea/Hudson Yards,Credit Card,6.0,1.86,11.16
511537,1610616677,1610616934,1,0.7,Lincoln Square East,Clinton East,Credit Card,5.0,1.66,9.96
231813,1610031465,1610032402,1,2.5,Lincoln Square East,Midtown South,Credit Card,12.0,3.8,19.1
116572,1609787187,1609787751,1,3.16,Upper East Side South,East Village,Credit Card,11.0,2.5,17.8
1148779,1611863697,1611864725,1,3.86,Upper West Side South,Murray Hill,Credit Card,15.0,3.86,23.16
1179709,1611931301,1611931725,6,1.01,East Village,West Village,Cash,6.0,0.0,9.3
581389,1610725915,1610726381,2,1.93,Clinton West,Flatiron,Credit Card,8.0,2.26,13.56
501022,1610570641,1610570834,1,1.23,UN/Turtle Bay South,Upper East Side South,Cash,5.5,0.0,9.3
743465,1611080149,1611080465,2,0.82,Midtown Center,Sutton Place/Turtle Bay North,Credit Card,5.5,1.96,11.76
1030757,1611672591,1611672781,3,0.5,Lincoln Square East,Lincoln Square East,Credit Card,4.0,1.46,8.76
129758,1609843567,1609844106,1,0.77,Murray Hill,Midtown Center,Cash,7.0,0.0,10.3
1158118,1611903633,1611903942,1,1.03,Lincoln Square East,Times Sq/Theatre District,Credit Card,6.0,0.0,9.3
72898,1609694934,1609695449,1,2.02,Upper East Side South,Lincoln Square West,Credit Card,8.5,2.36,14.16
12266,1609512495,1609513081,1,1.58,Penn Station/Madison Sq West,UN/Turtle Bay South,Credit Card,8.0,2.26,13.56
